"","stazione_id","inquinante","valore","data.ok","Municipio"
"829",2,"SO2",7,"17/02/2020",3
"855",2,"SO2",2.5,"18/02/2020",3
"881",2,"SO2",6,"19/02/2020",3
"907",2,"SO2",11,"20/02/2020",3
"927",2,"SO2",39,"21/02/2020",3
"928",2,"SO2",11,"22/02/2020",3
"929",2,"SO2",12,"23/02/2020",3
